system   I             system.c:245  al_install_system                [   0.00043] Allegro version: 5.1.12 (WIP)
dtor     D               dtor.c:184  _al_register_destructor          [   0.00078] added dtor for object 0312FBC8, func 5548172B
system   D            wsystem.c:674  maybe_parent_dir                 [   0.00092] Also searching C:\Users\Administrador\Documents\GitHub\AllegroGame\Game\bin\Win32\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.00111] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:635  load_library_at_path             [   0.00114] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:638  load_library_at_path             [   0.01317] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:672  d3d_init_display                 [   0.03473] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.03513] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1771 d3d_create_display_locked        [   0.03515] al_display=0316B8F0
d3d      D         d3d_disp.cpp:1772 d3d_create_display_locked        [   0.03517] al_display->vt=03158990
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.03737] found 288 format combinations
display  D   display_settings.c:202  debug_display_settings           [   0.03742] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03745] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.03747] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03749] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.03751] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03753] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.03755] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03757] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.03759] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03761] Score is : 717
