system   I             system.c:245  al_install_system                [   0.00051] Allegro version: 5.1.12 (WIP)
dtor     D               dtor.c:184  _al_register_destructor          [   0.00085] added dtor for object 02F6FAD8, func 5548172B
system   D            wsystem.c:674  maybe_parent_dir                 [   0.00097] Also searching C:\Users\Administrador\Documents\GitHub\AllegroGame\Game\bin\Win32\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.00113] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:635  load_library_at_path             [   0.00115] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:638  load_library_at_path             [   0.01333] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:672  d3d_init_display                 [   0.03575] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.03608] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1771 d3d_create_display_locked        [   0.03610] al_display=02FFEAD8
d3d      D         d3d_disp.cpp:1772 d3d_create_display_locked        [   0.03612] al_display->vt=02F9B460
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.03816] found 288 format combinations
display  D   display_settings.c:202  debug_display_settings           [   0.03820] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03824] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.03825] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03828] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.03829] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03832] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.03833] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03836] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.03837] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03839] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.03841] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03843] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.03845] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03847] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.03849] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03851] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.03852] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03855] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.03856] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03858] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.03860] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03862] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.03868] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03871] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.03872] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03874] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.03876] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03878] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.03880] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03882] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.03884] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03886] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.03888] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03890] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.03892] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03894] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.03896] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03898] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.03899] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03902] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.03903] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03905] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.03907] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03909] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.03911] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03913] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.03915] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03917] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.03918] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03920] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.03922] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03924] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.03926] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03928] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.03930] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03934] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.03936] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03938] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.03940] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03942] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.03944] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03946] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.03948] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03950] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.03951] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03953] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.03955] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03957] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.03959] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03961] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.03963] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03965] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.03966] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
