system   I             system.c:245  al_install_system                [   0.00065] Allegro version: 5.1.12 (WIP)
dtor     D               dtor.c:184  _al_register_destructor          [   0.00088] added dtor for object 0085CDE8, func 0FFC172B
system   D            wsystem.c:674  maybe_parent_dir                 [   0.00099] Also searching C:\Users\gsvil\Documents\AllegroGame\Game\binaries\Win32\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.00118] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:635  load_library_at_path             [   0.00121] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:638  load_library_at_path             [   0.00278] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:672  d3d_init_display                 [   0.03145] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.03251] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1771 d3d_create_display_locked        [   0.03254] al_display=00926378
d3d      D         d3d_disp.cpp:1772 d3d_create_display_locked        [   0.03255] al_display->vt=00918840
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.03552] found 160 format combinations
display  D   display_settings.c:202  debug_display_settings           [   0.03555] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03558] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.03560] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03562] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.03563] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03566] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.03567] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03569] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.03571] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03573] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.03576] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03578] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.03580] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03582] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.03584] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
